490157, "King George VI", "The King's Speech"
423452, "George Valentin", "The Artist"
362416, "Abraham Lincoln", "Lincoln"
1009669, "Ron Woodroof", "Dallas Buyers Club"
1286825, "Stephen Hawking", "The Theory of Everything"
394411, "Hugh Glass", "The Revenant"
11883, "Lee Chandler", "Manchester by the sea"
1157143, "Winston Churchill", "Darkest Hour"
961811, "Freddie Mercury", "Bohemian Rhapsody"
